name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
MORGAN BEADLESCOMB,1,5000,0.8978613106180847,0.9864017261277537,0.9501291324228807,0.024083756514161087,0.9560702778284395,0.9334061394553786,0.9689710412815774,0.9501291324228807,0.9727108538063782,0.9114547703697576,0.023487884114352053,0.04154995323617273,0.0,17,SR,4,MICHIGAN STATE
JACORE IRVING,0,TJ,0.796812749003984,0.9095048377916904,0.8705826046463496,0.029053655189403907,0.8782014797951052,0.859134889015367,0.8918611269208878,0.8705826046463497,0.9015367103016505,0.7992790741794725,0.0349345615661427,0.08540052313436512,0.0,44,JR,3,FLORIDA STATE
EVAN STORK,0,HT,0.6927019770563827,0.8173053453746644,0.7696668293873566,0.03809214605998413,0.7843544056626801,0.755339272638516,0.7948193800341714,0.7696668293873566,0.803270685867708,0.7012854934504923,0.04272751607034081,0.09297559801930086,0.0,20,SR,4,SACRAMENTO ST.
ROAN ALLEN,0,JT,0.7267115600448935,0.842199775533109,0.7657527657527659,0.038795203827565156,0.74983164983165,0.7445005611672277,0.7762626262626263,0.7657527657527657,0.7644219977553312,0.7385708941264496,0.0017393673313284234,0.03613832893979559,0.0,7,JR,3,WASHINGTON
JEFF HOLLIS,0,HJ,0.861344537815126,0.9159663865546219,0.8922569027611045,0.016855709382886927,0.8970588235294119,0.8760504201680673,0.9033613445378151,0.8922569027611047,0.9075630252100841,0.8697478991596639,0.017008504252125894,0.025549310168625713,0.0,14,SR,4,PRINCETON
GABRIEL BINION,0,LJ,0.7517162471395881,0.88558352402746,0.8314263920671243,0.0390423646656291,0.8443935926773455,0.8060640732265446,0.8581235697940504,0.8314263920671243,0.8638443935926773,0.7723112128146452,0.0382452193475815,0.07372175980975042,0.0,15,SO,2,GRAND CANYON
WYATT LEFKER,0,PV,0.7183333333333333,0.8816666666666667,0.8073809523809524,0.04521966305901516,0.8183333333333334,0.7666666666666666,0.8383333333333334,0.8073809523809523,0.8683333333333333,0.7272222222222222,0.07274793975561242,0.10446834919321465,0.2222222222222222,45,JR,3,YOUNGSTOWN ST.
COLLIN EBLING,0,800,0.8744812399424071,0.957081942899518,0.9160685742332492,0.025855276698579323,0.9123097394219342,0.8907004830917874,0.9357957681407477,0.9160685742332492,0.9558415108313274,0.8786052936128522,0.04249449470400835,0.041749402263664685,0.0,32,JR,3,DUQUESNE
TOM YEZEK,0,DT,0.6249090644551142,0.8469372908482468,0.7707502788690043,0.043540849712966075,0.7750618361705223,0.75185508511567,0.8047795722391968,0.7707502788690042,0.8242397788447547,0.6846112808574615,0.06707189141030992,0.11837470549618262,0.0,30,SR,4,NORTHERN IOWA
VINCENT MAURI,0,5000,0.8857149293743947,0.9599453078265966,0.9318696130868883,0.030635419189162804,0.9405184915178455,0.9119362094984367,0.9567133799739719,0.9318696130868883,0.9524917024008529,0.9068866874874008,0.021887616928313813,0.027173721272019325,0.25,8,JR,3,ARIZONA STATE
LUIS PERALTA,0,800,0.911136604306389,0.972863469330067,0.947537447640506,0.013580780990564523,0.9493819767582151,0.9394266636478896,0.9573481934491708,0.947537447640506,0.9607332278775472,0.9239833833803051,0.013830092770732227,0.025171041507834526,0.0,24,SO,2,OREGON
JEVAUGHN POWELL,1,400,0.8844047860474549,0.9719188767550703,0.930996314536687,0.024087697491850954,0.9314395557454079,0.9179120591883749,0.9498035078851568,0.930996314536687,0.9590939080712558,0.8958021786488332,0.029731483924402148,0.03853094473105598,0.0,19,SO,2,UTEP
COLE SPROUT,0,5000,0.905815132245876,0.9775479251100226,0.9580800982466128,0.023047625966219665,0.9653900420306871,0.9535247880753273,0.9716705822701062,0.9580800982466128,0.9707774170051483,0.9370617605771258,0.013165636816753909,0.022181281650897115,0.0,8,SO,2,STANFORD
COLE SPROUT,1,10000,0.9431500304056989,0.9795899953080449,0.9611878139942154,0.018222715214745375,0.9608234162689023,0.9519867233373006,0.9702067057884736,0.9611878139942154,0.9431500304056989,0.9611878139942154,0.018943890278250986,0.0,0.0,3,SO,2,STANFORD
COLE BULLOCK,0,5000,0.9344488282549793,0.9595587338003075,0.9469290203081032,0.008727493237536377,0.9462334536702768,0.9415089278509297,0.9526221353646498,0.9469290203081032,0.949650366541467,0.9391555613189461,0.0028697414431822863,0.008242959053778283,0.125,8,SR,4,OLE MISS
BOB LIKING,0,10000,0.9192251028736897,0.9427405349079541,0.9329459803475922,0.009867528264123624,0.9349091418043626,0.9307506302516685,0.9371044919002863,0.9329459803475921,0.9345924727109948,0.9296811288274717,0.0017632754610284733,0.003505641579077441,0.0,4,SO,2,WISCONSIN
JACORY PATTERSON,0,400,0.919460257221168,0.9732202633340772,0.9518308368671007,0.01008991534944417,0.9525993883792049,0.9467060207251365,0.9566744482173175,0.9518308368671007,0.9661054497120071,0.9323927735225931,0.014885387950365174,0.02063243793074796,0.027777777777777776,36,JR,3,FLORIDA
ALEXANDER KORCZYNSKI,0,3000S,0.892004005149478,0.9609368980661068,0.9312776829355034,0.0192794274065656,0.9337083171925444,0.9203931669156176,0.9437371712808988,0.9312776829355034,0.9512260229569461,0.9037452830459117,0.02119341381268168,0.030007689712882327,0.0,14,SR,4,NORTHEASTERN
JOSHUA ZELLER,1,110H,0.9186128803963198,0.9840788476118272,0.9513569107177304,0.017526624696939764,0.9488304093567252,0.941944847605225,0.9643387815750372,0.9513569107177304,0.9693801344286781,0.9212272269280898,0.01876698713807943,0.03217979174758914,0.045454545454545456,22,JR,3,MICHIGAN
JOE WASKOM,1,1500,0.9465479828174129,0.9739804055593531,0.9573753336012829,0.010497813642285655,0.9579598422373611,0.9475130774004789,0.9644436422705532,0.9573753336012829,0.9644436422705532,0.9469116044763274,0.007355852718712781,0.010989655934434675,0.18181818181818182,11,SO,2,WASHINGTON
KEATON DANIEL,1,PV,0.875,0.9500000000000001,0.9027777777777778,0.02317170914229599,0.8941666666666668,0.8841666666666667,0.9166666666666666,0.9027777777777778,0.9249999999999999,0.8755555555555555,0.024316109422492314,0.03061543267728839,0.18181818181818182,22,SO,2,KENTUCKY
KASAUN JAMES,0,200,0.9425562470081379,0.976686507936508,0.9579332155997923,0.010908737298327557,0.9586230125404995,0.950404289144632,0.9665000471666785,0.9579332155997923,0.9680432645034416,0.9436117177474438,0.010498621357107536,0.015063012817834134,0.0,14,SR,4,USC
AARON JOHNSON,0,LJ,0.6819221967963387,0.8901601830663616,0.8103070175438596,0.05222553110805035,0.8152173913043478,0.7743135011441646,0.8509725400457666,0.8103070175438596,0.8718535469107551,0.7219679633867276,0.07317557035567526,0.11530443981207802,0.0,24,JR,3,UTAH VALLEY
JONATHAN DAVIS,1,1500,0.918127147766323,0.9856582891399586,0.9504693293946271,0.020684355391827534,0.9500207524372037,0.9354272523490625,0.9629289386813038,0.9504693293946271,0.9722083238571754,0.9217773160381401,0.02261324921084023,0.03064982215508786,0.0,16,SR,4,ILLINOIS
TARSIS OROGOT,1,200,0.9205236091631603,0.9771712158808934,0.9539656884040606,0.019576308814084252,0.9586173320350536,0.9449327545919692,0.967332754399447,0.9539656884040607,0.968996062992126,0.9256147075785727,0.015632525792208158,0.03016735105993305,0.0,11,FR,1,ALABAMA
UDODI ONWUZURIKE,0,100,0.958048780487805,0.9790628115653042,0.9675321656584029,0.007021733157259431,0.967013434338145,0.962509362216973,0.9708418170535765,0.9675321656584028,0.9693978282329713,0.9608653444257552,0.0019264119823145943,0.00691436407461101,0.0,8,FR,1,STANFORD
UDODI ONWUZURIKE,1,200,0.9358365019011408,0.980577689243028,0.9640571030247992,0.017172346704515794,0.96948468233989,0.9519353284853005,0.9778993613472726,0.9640571030247992,0.9781420765027323,0.9410851652431246,0.014504149344105391,0.024115718982561596,0.09090909090909091,11,FR,1,STANFORD
ZORAWAR OTAL,0,DT,0.8136185072020952,0.9132838643969154,0.8705805325185508,0.02998390914661876,0.8731267277753528,0.8541393860032008,0.8916775789320529,0.8705805325185508,0.8918958242397788,0.8352975411028662,0.024187889544722754,0.041366369567998655,0.0,10,SR,4,PRINCETON
EDWARD SUMLER IV,0,100,0.9169000933706816,0.9780876494023906,0.9490791119478577,0.014598263812827783,0.9501748873717837,0.9379204322775,0.9603918863136007,0.9490791119478577,0.967487684729064,0.9250162991941969,0.019209946465862198,0.025679389224903017,0.0,26,JR,3,HOUSTON
EDWARD SUMLER IV,0,200,0.9019697663765461,0.9651960784313727,0.9348062563774796,0.01480153428580415,0.9336178283546706,0.9239793524167059,0.9439117929050815,0.9348062563774795,0.9590842669264491,0.9117682297033417,0.025638240701068772,0.024952176960956297,0.03333333333333333,30,JR,3,HOUSTON
ALENCAR PEREIRA,0,HT,0.7664144495972662,0.8633146204539907,0.8177477422504271,0.028310134049186066,0.8199902367586038,0.7953380522333415,0.8315230656577984,0.8177477422504271,0.8553819868196242,0.7797575461719957,0.044986642595986504,0.04756190336740324,0.0,16,JR,3,GEORGIA
EDWARD JEANS,0,HT,0.7291920917744692,0.831095923846717,0.773880457723729,0.025403808575560616,0.7755674884061509,0.7534781547473761,0.7926226507200391,0.7738804577237289,0.812179643641689,0.7330160279879587,0.0482947473238736,0.054236545274668244,0.0,34,SR,4,OKLAHOMA
FEARGHAL CURTIN,0,10000,0.9400196259524359,0.9548852781996329,0.9461512839865382,0.007766982642893951,0.9435489478075461,0.941784286879991,0.9492171130035895,0.9461512839865384,0.9400196259524359,0.9461512839865384,0.006501699291185456,0.0,0.0,3,JR,3,CHARLESTON SOUTHERN
CALEB WILBORN,0,HJ,0.8109243697478992,0.9243697478991598,0.8682472989195679,0.03228818960981877,0.8697478991596639,0.8392857142857143,0.8991596638655464,0.8682472989195679,0.9159663865546219,0.8207282913165267,0.053490328006728385,0.05626962032814068,0.0,28,SO,2,TEXAS TECH
JAREN HOLMES,0,TJ,0.852589641434263,0.9157655093910074,0.8841119040322227,0.018093212406642332,0.8810472396129767,0.8719408081957882,0.8947068867387593,0.8841119040322228,0.9038133181559477,0.8613166382090686,0.022038297663940398,0.026119964549087812,0.0,13,JR,3,TCU
CASS ELLIOTT,0,400H,0.8956190476190476,0.93908528060715,0.9181808393552781,0.012851676696171318,0.918359375,0.9066718087157734,0.9305363150603603,0.9181808393552781,0.9333068678046844,0.8986486120152383,0.016339323659467882,0.02150144288480765,0.0,25,JR,3,WASHINGTON
ISMAEL KONE,0,100,0.901744719926538,0.9879275653923542,0.9566238711242436,0.02196579034043678,0.9585184041890324,0.9467382677036856,0.9725181289189375,0.9566238711242437,0.9810189810189811,0.9190669892205888,0.02518019238452944,0.04004591875736959,0.0,20,SO,2,NEW ORLEANS
ISMAEL KONE,0,200,0.9119962945808245,0.9699507389162562,0.9461036819024256,0.017728608553735186,0.945271243398944,0.9394083969465649,0.9562894609033512,0.9461036819024253,0.9670923379174854,0.9212942886302035,0.02194093631559585,0.026571083040371524,0.0,13,SO,2,NEW ORLEANS
COURTNEY LINDSEY,0,100,0.9397129186602872,0.9771144278606965,0.9580166463658593,0.00948692586865174,0.9571150097465887,0.9506292352371734,0.9646374730658299,0.9580166463658594,0.9713155291790307,0.9442429746011126,0.013785995985284854,0.014481379526675974,0.0,23,JR,3,TEXAS TECH
COURTNEY LINDSEY,1,200,0.9274611398963731,0.9939424533064111,0.956061152531382,0.018346190763883947,0.9576848249027239,0.9382935688816767,0.9709110749743239,0.956061152531382,0.9747524752475248,0.9302404131489327,0.01936108430894411,0.027377106452368138,0.041666666666666664,24,JR,3,TEXAS TECH
JEREMIAH DAVIS,1,LJ,0.7951945080091534,0.9153318077803203,0.8770295303476081,0.02999287550136238,0.8810068649885584,0.8638443935926773,0.8993135011441648,0.8770295303476081,0.9107551487414187,0.8230358504958047,0.037728948892207355,0.06351953337820075,0.0,21,SO,2,FLORIDA STATE
JEREMIAH DAVIS,1,TJ,0.8087649402390439,0.9197495731360273,0.8702807816353633,0.04224462824643297,0.8773477518497439,0.8349459305634603,0.9102162777461582,0.8702807816353632,0.9106431417188389,0.813318155947638,0.045327438813284084,0.067667690227343,0.0,12,SO,2,FLORIDA STATE
AMAN THORNTON,0,800,0.9275896145898841,0.9623450461366391,0.9455128500055481,0.012374427289426426,0.9454262430180386,0.937528375556161,0.9541632011828851,0.9455128500055481,0.9541632011828851,0.9314869748131581,0.009107185587695748,0.014944993608344823,0.25,12,JR,3,CLEMSON
BAYLEY CAMPBELL,0,HT,0.7427385892116183,0.856114229924335,0.8041568061465972,0.028411008095441708,0.8037588479375153,0.7884427629973152,0.8220039052965584,0.8041568061465972,0.8389065169636318,0.7557562444064763,0.042298687248712115,0.062055461005291745,0.0,23,SR,4,OKLAHOMA
ELIJAH MORRIS,0,110H,0.9032707028531664,0.9607698001480386,0.9302135061880166,0.015065602618069582,0.9301355541245981,0.9186128803963198,0.9421166050961447,0.9302135061880168,0.9495245062179957,0.9087681369061117,0.02054648031005271,0.023323092280380545,0.0,22,FR,1,BAYLOR
WAYNE PINNOCK,1,LJ,0.9061784897025171,0.9221967963386728,0.9115179252479023,0.009248173648346434,0.9061784897025171,0.9061784897025171,0.914187643020595,0.9115179252479023,0.9061784897025171,0.9115179252479023,0.0058749475451111855,0.0,0.0,3,FR,1,TENNESSEE
TURNER WASHINGTON,1,SP,0.6995454545454546,0.9931818181818183,0.9211538461538461,0.06762490503734253,0.9454545454545454,0.9004545454545454,0.95875,0.9211538461538461,0.9740909090909091,0.7693939393939395,0.05586303593830722,0.17953932808912829,0.0,26,JR,3,ARIZONA STATE
TURNER WASHINGTON,0,DT,0.7737523643241669,0.9640622726611378,0.8597079480972977,0.06684707131200188,0.8353702895387749,0.8057980503419176,0.9187763713080168,0.8597079480972976,0.9438382074785392,0.7772927882050534,0.09329426820727024,0.10069043716914028,0.0,22,JR,3,ARIZONA STATE
MICHAEL PHILLIPPY,0,400,0.9110089826613746,0.9494883518397561,0.9345630093669949,0.011451765232103768,0.9352391285861515,0.9319397532563575,0.9418558145670705,0.9345630093669949,0.9459869848156182,0.9191993647640668,0.012149611000997342,0.016575635385985922,0.0,12,SR,4,PRINCETON
ALEC BASTEN,1,3000S,0.8856853729117475,0.9901163021474219,0.9521861410985104,0.025288782385720278,0.9572861530603902,0.9345406960777656,0.9704753323284798,0.9521861410985105,0.9781768984921865,0.9134260063407931,0.0269283620341041,0.04155218951690331,0.0,18,SR,4,MINNESOTA
CAMERON REYNOLDS,0,400,0.8999174576970698,0.9676059463057466,0.9347982932544091,0.020744743595559917,0.9439393939393939,0.9142557651991614,0.9476314645806171,0.9347982932544092,0.9490750816104461,0.90909326129214,0.015156844983873754,0.027881283906190078,0.0,13,JR,3,UCLA
EMMANUEL BAMIDELE,0,400,0.9296525261138351,0.964183064337829,0.9529044931375433,0.01002406096774402,0.955521472392638,0.9497039495087514,0.9578300021963541,0.9529044931375433,0.9578300021963541,0.9396574610656377,0.005155618502559148,0.01399904720950912,0.08333333333333333,12,FR,1,TEXAS A&M
ELIJAH MASON,1,DT,0.7638585770405936,0.8827295213152917,0.8415320820602357,0.027795546011886513,0.8414811581550996,0.8240215335370289,0.8599956350938455,0.8415320820602357,0.8728357340317183,0.7977108492167417,0.03651917829727109,0.05346520885633101,0.047619047619047616,21,SR,4,WASHINGTON
CHRIS WELCH,1,TJ,0.8429140580535003,0.9368241320432555,0.8995937432535865,0.02427728703521731,0.9049516220830962,0.8873079112122937,0.9186112692088788,0.8995937432535865,0.9260102447353443,0.8537279453614115,0.02894001290045161,0.05231874811108488,0.03333333333333333,30,JR,3,TEXAS TECH
CATHAL DOYLE,0,1500,0.9455430214554302,0.9802338913093327,0.9602947636398006,0.011663677796308386,0.9597668813193929,0.9485012556908976,0.9697723477484136,0.9602947636398008,0.9715896177098959,0.9471785853303633,0.011693095279546751,0.013752410555585407,0.07692307692307693,13,SR,4,PORTLAND
RASHEEM BROWN,0,110H,0.849476439790576,0.9593495934959351,0.9371580053665919,0.02390292911984932,0.9440004993060492,0.9306328196109286,0.9528354788769268,0.9371580053665919,0.9551140544518029,0.8929806604271446,0.01897829542220716,0.048277593130122094,0.08333333333333333,24,SR,4,N. CAROLINA A&T
ERIC VAN DER ELS,0,5000,0.8527954015508922,0.9632969079237518,0.9249767921457714,0.03638661615050347,0.9385645567504984,0.9002719608805723,0.9487854562153295,0.9249767921457714,0.949237659499982,0.873678788465591,0.025889104987859814,0.05704038531128264,0.0,11,SR,4,CONNECTICUT
HAFTU STRINTZOS,0,10000,0.9383135029241451,0.9498836334365758,0.9428648616168384,0.004270204162003832,0.9417575556668605,0.9400754068806743,0.9449110624576972,0.9428648616168384,0.9427678235447362,0.9396374124303447,0.00010292362119702693,0.0034288927360018205,0.0,6,JR,3,VILLANOVA
RANDOLPH ROSS,1,400,0.9314395557454079,0.9945267958950968,0.9640924226433337,0.015336576841677135,0.9642897688769825,0.9527037478497253,0.9768174433610342,0.9640924226433337,0.9859823649106941,0.9393645323107448,0.022450361808755946,0.025982085140649265,0.0,30,JR,3,N. CAROLINA A&T
ALEXANDER TALLEY,1,HT,0.8035147669026117,0.8728337808152307,0.8348995199739647,0.029875101564577726,0.8238955333170612,0.8151696363192581,0.8607212594581402,0.8348995199739647,0.8302416402245546,0.8118135220893338,0.00559457643681669,0.028038883879494457,0.0,6,SR,4,NEBRASKA
BRYCE ANTHONY,0,400H,0.8453793599424668,0.9331216511212542,0.9032695494632682,0.023932629008184818,0.9023220111303013,0.9000765696784073,0.9196166634070018,0.9032695494632682,0.9290654020944478,0.8715019760700796,0.028156263252250718,0.03579905687707257,0.0,13,SO,2,DAVIDSON
DYLAN TARGGART,0,SP,0.7936363636363637,0.8645454545454545,0.8279020979020978,0.023082480612143966,0.8277272727272728,0.8118181818181818,0.8440909090909091,0.8279020979020978,0.8536363636363636,0.7990909090909092,0.030608001330782803,0.03541648757844039,0.0,13,FR,1,SOUTH CAROLINA
SEAN DIXON-BODIE,0,TJ,0.8935685828116107,0.9470688673875926,0.9251714944732349,0.01664910658890598,0.9294251565167899,0.9132043255549231,0.9354012521343199,0.9251714944732349,0.9453614114968696,0.8975526465566306,0.02158734225866368,0.03030502235077574,0.0,19,SO,2,LSU
CORDE LONG,0,400H,0.8797006548175865,0.9537525354969575,0.9209729811206994,0.020314437160241974,0.9209675928110541,0.9073732956083967,0.937482015887831,0.9209729811206994,0.9407763105242098,0.8962871013313564,0.021273894924932316,0.027168240834337793,0.0,14,SO,2,ALABAMA
LUKE JACKSON,0,JT,0.6410774410774411,0.7916947250280585,0.7282547699214367,0.04620192628781871,0.7266554433221101,0.6950617283950618,0.7622615039281707,0.7282547699214368,0.7872053872053872,0.6614291058735504,0.0777989668771174,0.09617390719117015,0.0,16,JR,3,DUKE
KHALIL BEDOUI,0,HT,0.7327312667805712,0.826458384183549,0.776655683020096,0.02740916793203426,0.7745301440078106,0.7610446668293874,0.7896021479131072,0.7766556830200962,0.7965584574078594,0.7444471564559434,0.025302053771712265,0.04234891386468968,0.0,12,SR,4,VIRGINIA TECH
NIKOLAS CURTISS,1,SP,0.7713636363636364,0.9109090909090909,0.8380664857530529,0.03269515022149921,0.8404545454545453,0.8131818181818182,0.8597727272727272,0.8380664857530529,0.8972727272727272,0.7777272727272727,0.06823592883196697,0.07468677572133951,0.014705882352941176,68,SR,4,IOWA
ERIC HARRISON,0,100,0.9067405355493998,0.9800399201596807,0.9518735290066804,0.01572783912624593,0.9552529182879378,0.9460500963391136,0.9613316057508563,0.9518735290066802,0.9713155291790307,0.9118061251334746,0.020218501233250193,0.042998166325630145,0.022727272727272728,44,SR,4,OHIO STATE
ERIC HARRISON,0,200,0.9287735849056604,0.9786282306163022,0.955307159833932,0.012653140114417762,0.9532828146688987,0.946066434899288,0.9655511039629192,0.9553071598339321,0.9728260869565218,0.9346728279177886,0.01817190502964618,0.02183550307396604,0.0,30,SR,4,OHIO STATE
DEVON BROOKS,0,110H,0.8835942818243704,0.9593495934959351,0.9294972547791481,0.024661696007210646,0.9365079365079366,0.9032707028531664,0.9523110785033015,0.9294972547791482,0.9565217391304348,0.889266735438336,0.028657701156303565,0.044239406055099594,0.03333333333333333,30,JR,3,CLEMSON
BENJAMIN NIBBELINK,0,3000S,0.8996285209362715,0.9590895109197171,0.9310499684438575,0.026159651142493235,0.9418161223333962,0.9061733667644318,0.952234445694377,0.9310499684438575,0.9479904988123515,0.9039917514883783,0.018031043677553985,0.029490574150519443,0.2222222222222222,9,JR,3,WISCONSIN
EERIK HAAMER,0,PV,0.8583333333333334,0.935,0.9010344827586206,0.019742457838090467,0.9033333333333333,0.8916666666666666,0.9116666666666666,0.9010344827586206,0.9333333333333332,0.8622222222222221,0.03521523905006575,0.04402338063058176,0.0,29,SO,2,SOUTH DAKOTA
KADE MCCALL,0,HT,0.7289480107395655,0.8263363436660971,0.7819974981693922,0.032412598827548295,0.780876250915304,0.7582072247986332,0.8079082255308763,0.7819974981693922,0.8230412496948987,0.7391180538605484,0.051143627006040054,0.05637894406065453,0.0,16,SO,2,KANSAS STATE
JOHN STEFAN,0,SP,0.644090909090909,0.8595454545454545,0.759367201426025,0.050444313330312275,0.7577272727272728,0.7263636363636363,0.7984090909090908,0.7593672014260251,0.8490909090909091,0.6703030303030303,0.11156486709628785,0.12459400657070385,0.08928571428571429,56,SR,4,NOTRE DAME
TY HAMPTON,0,JT,0.738608305274972,0.8650953984287318,0.8057880391213725,0.03851836248269287,0.805611672278339,0.7964085297418632,0.8191919191919192,0.8057880391213725,0.8094276094276095,0.7771417882528994,0.004506606049175593,0.03619396182077246,0.0,7,FR,1,OREGON
BRANDON MILLER,1,800,0.9308510638297872,0.983614366009336,0.9618301206150496,0.014635065090482109,0.9630631554733329,0.9550506039382137,0.9737121447541104,0.9618301206150496,0.9810908399847966,0.9340287320658955,0.019826559865616565,0.029328542586216196,0.0,26,SO,2,TEXAS A&M
DONTAVIOUS HILL,1,HJ,0.8403361344537815,0.9369747899159664,0.896796218487395,0.02535725340015858,0.8949579831932774,0.8823529411764707,0.9201680672268908,0.896796218487395,0.9285714285714286,0.8473389355742298,0.03481513451301971,0.05671267252195726,0.0,48,JR,3,AUBURN
MYKOLAS ALEKNA,1,DT,0.9112469081914739,1.0,0.9608977156991124,0.027408277523476986,0.9658082351229449,0.9449294340171686,0.9740288083806199,0.9608977156991124,0.9704641350210971,0.9334594306222416,0.009906397724918624,0.028968439378132226,0.0,8,FR,1,CALIFORNIA
JAMES MWAURA,0,10000,0.9275181546347715,0.974886856157659,0.9450459749897667,0.016507218893353326,0.9462527692757479,0.9298889359847129,0.953097067096087,0.9450459749897668,0.9528850035985746,0.9287857146739268,0.008260604518546174,0.017355091607782938,0.1111111111111111,9,SR,4,GONZAGA
YUSUF BIZIMANA,0,800,0.9290084578009717,0.9671225177969278,0.953006756231019,0.011340817836886067,0.9552224997687112,0.9465531875138732,0.9628836553891366,0.953006756231019,0.9658559401309634,0.9330193431991862,0.01339249955122423,0.021195266638008137,0.041666666666666664,24,SO,2,TEXAS
JACOB ENGLAR,0,PV,0.7866666666666666,0.8866666666666667,0.8375396825396826,0.027971719397913725,0.8425,0.8166666666666668,0.8545833333333334,0.8375396825396825,0.8816666666666667,0.7899999999999999,0.051334133505678274,0.05841907641293219,0.08695652173913043,46,JR,3,WASHINGTON ST.
DORIAN CAMEL,0,200,0.9077916090364223,0.9845,0.941048005240448,0.020834540618282646,0.9376190476190477,0.9278984153041507,0.9574547548224479,0.941048005240448,0.9637787567302987,0.9103132523948568,0.023866476409994702,0.03320232906337019,0.0,19,JR,3,LSU
JACOB BRUECKMAN,0,1500,0.8804217984100177,0.9758035062089117,0.9301666590474833,0.030936028915288256,0.9256859488766087,0.9065251834827616,0.9592615597963043,0.9301666590474833,0.968069206032882,0.8874809445973414,0.03993449674263116,0.0469680859640193,0.0,20,SR,4,COLORADO ST.
KENNETH ROOKS,1,3000S,0.9229459974469503,0.9926774912448265,0.9557960909127796,0.023309223185719503,0.9490003614297399,0.9363011898952741,0.9729497805948317,0.9557960909127795,0.9759189342514525,0.927079581730118,0.02083417385746343,0.030502820340074437,0.0,13,SO,2,BYU
GEORGE KUSCHE,0,1500,0.9286986747773192,0.9835718558740969,0.9548494206478637,0.016590737440386073,0.9517747307402422,0.9417833452815009,0.9671392513347703,0.9548494206478637,0.9745132904755393,0.9333909498950591,0.020383797939399304,0.0227285372006263,0.058823529411764705,17,SR,4,NORTHERN ARIZONA
SONDRE GUTTORMSEN,1,PV,0.8816666666666667,0.9700000000000001,0.9279824561403509,0.030299833696363607,0.9333333333333332,0.8983333333333334,0.9566666666666668,0.9279824561403509,0.9583333333333334,0.8861111111111111,0.03218005952380953,0.04616227716708044,0.0,19,JR,3,PRINCETON
ALEXANDER SLINKMAN,0,PV,0.7833333333333333,0.9,0.8558333333333333,0.03517500109103605,0.8666666666666667,0.8408333333333333,0.8833333333333333,0.8558333333333333,0.8883333333333333,0.7905555555555556,0.03726708074534159,0.07929812721444238,0.23076923076923078,26,SO,2,RICE
ED TRIPPAS,1,3000S,0.87608878898567,0.9971816346519018,0.9373303847318746,0.03165733737235405,0.9323346003356299,0.9204768164366463,0.9647556273556246,0.9373303847318746,0.9777168054875062,0.8953640895798883,0.04217799014237876,0.04579737183716448,0.0,18,SR,4,PRINCETON
MOAD ZAHAFI,1,800,0.9646827992151733,0.9957565821197801,0.9763458719484341,0.011011699140465764,0.9719476607361387,0.9680292518282393,0.9866220735785952,0.9763458719484341,0.9866220735785952,0.9664606128388319,0.010470065650921323,0.010176267360652413,0.18181818181818182,11,SR,4,TEXAS TECH
AHMED JAZIRI,1,3000S,0.9547028992440916,1.000360938439944,0.9753748468344309,0.015233317654052763,0.9708042834892516,0.9643481930509707,0.9882459491261362,0.9753748468344309,0.9891935835663157,0.9594904416905793,0.014067961714182677,0.016419132885432675,0.0,10,SR,4,EASTERN KENTUCKY
COOPER CAMPBELL,0,SP,0.7745454545454545,0.9068181818181817,0.8370119225037257,0.028839641543461043,0.8413636363636364,0.8186363636363637,0.8527272727272728,0.8370119225037257,0.8872727272727272,0.775151515151515,0.05829757259106569,0.0767421043144131,0.0,61,SR,4,OKLAHOMA
ISAIAH LEVINGSTON,1,400H,0.8575597300747767,0.9696844710249536,0.9208853725564589,0.035767948890656376,0.9295266059583486,0.8925276847552123,0.9528834972296647,0.9208853725564589,0.9631298648095044,0.8602311314850013,0.04484517047973286,0.06810811188805388,0.03225806451612903,31,SR,4,OKLAHOMA
DYLAN JACOBS,0,5000,0.9490314404682881,0.9902775678807114,0.9668629210813351,0.012865807134336054,0.9619652316462975,0.9598515643119591,0.9760069509092039,0.9668629210813351,0.9760069509092039,0.9548566075472147,0.00941291021050256,0.012495385882547392,0.0,9,SR,4,TENNESSEE
DYLAN JACOBS,1,10000,0.9450273325518506,0.9682212207332009,0.958510366773691,0.012048282873126924,0.9622825470360216,0.953654939793936,0.9652518838846113,0.958510366773691,0.9450273325518506,0.958510366773691,0.014166290719240991,0.0,0.0,3,SR,4,TENNESSEE
SHAUN MASWANGANYI,0,100,0.9334600760456274,0.9949341438703142,0.965895122422514,0.013276414078094349,0.967487684729064,0.9561830574488803,0.9771144278606965,0.9658951224225137,0.9780876494023906,0.9461361739649846,0.012543863203510957,0.020668017824667147,0.0,21,SO,2,HOUSTON
SHAUN MASWANGANYI,1,200,0.9287735849056604,0.987957852483693,0.9604454513965699,0.016750387616142778,0.9600195026816187,0.9464229111488567,0.9735505051468111,0.9604454513965699,0.9776564051638531,0.93556608922425,0.01776062873994428,0.026243893182394378,0.0,19,SO,2,HOUSTON
